Award Ceremony,Year,Award Category,Nominee Name,Film Title,Win
Oscars,1970,ACTOR,Melvyn Douglas,I Never Sang for My Father,False
Oscars,1970,ACTOR,James Earl Jones,The Great White Hope,False
Oscars,1970,ACTOR,Jack Nicholson,Five Easy Pieces,False
Oscars,1970,ACTOR,Ryan O'Neal,Love Story,False
Oscars,1970,ACTOR,George C. Scott,Patton,True
Oscars,1970,ACTOR IN A SUPPORTING ROLE,Richard Castellano,Lovers and Other Strangers,False
Oscars,1970,ACTOR IN A SUPPORTING ROLE,Chief Dan George,Little Big Man,False
Oscars,1970,ACTOR IN A SUPPORTING ROLE,Gene Hackman,I Never Sang for My Father,False
Oscars,1970,ACTOR IN A SUPPORTING ROLE,John Marley,Love Story,False
Oscars,1970,ACTOR IN A SUPPORTING ROLE,John Mills,Ryan's Daughter,True
Oscars,1970,ACTRESS,Jane Alexander,The Great White Hope,False
Oscars,1970,ACTRESS,Glenda Jackson,Women in Love,True
Oscars,1970,ACTRESS,Ali MacGraw,Love Story,False
Oscars,1970,ACTRESS,Sarah Miles,Ryan's Daughter,False
Oscars,1970,ACTRESS,Carrie Snodgress,Diary of a Mad Housewife,False
Oscars,1970,ACTRESS IN A SUPPORTING ROLE,Karen Black,Five Easy Pieces,False
Oscars,1970,ACTRESS IN A SUPPORTING ROLE,Lee Grant,The Landlord,False
Oscars,1970,ACTRESS IN A SUPPORTING ROLE,Helen Hayes,Airport,True
Oscars,1970,ACTRESS IN A SUPPORTING ROLE,Sally Kellerman,M*A*S*H,False
Oscars,1970,ACTRESS IN A SUPPORTING ROLE,Maureen Stapleton,Airport,False
Oscars,1970,ART DIRECTION,"Art Direction:  Alexander Golitzen, E. Preston Ames;  Set Decoration:  Jack D. Moore, Mickey S. Michaels",Airport,False
Oscars,1970,ART DIRECTION,Art Direction:  Tambi Larsen;  Set Decoration:  Darrell Silvera,The Molly Maguires,False
Oscars,1970,ART DIRECTION,"Art Direction:  Urie McCleary, Gil Parrondo;  Set Decoration:  Antonio Mateos, Pierre-Louis Thevenet",Patton,True
Oscars,1970,ART DIRECTION,"Art Direction:  Terry Marsh, Bob Cartwright;  Set Decoration:  Pamela Cornell",Scrooge,False
Oscars,1970,ART DIRECTION,"Art Direction:  Jack Martin Smith, Yoshiro Muraki, Richard Day, Taizoh Kawashima;  Set Decoration:  Walter M. Scott, Norman Rockett, Carl Biddiscombe",Tora! Tora! Tora!,False
Oscars,1970,CINEMATOGRAPHY,Ernest Laszlo,Airport,False
Oscars,1970,CINEMATOGRAPHY,Fred Koenekamp,Patton,False
Oscars,1970,CINEMATOGRAPHY,Freddie Young,Ryan's Daughter,True
Oscars,1970,CINEMATOGRAPHY,"Charles F. Wheeler, Osami Furuya, Sinsaku Himeda, Masamichi Satoh",Tora! Tora! Tora!,False
Oscars,1970,CINEMATOGRAPHY,Billy Williams,Women in Love,False
Oscars,1970,COSTUME DESIGN,Edith Head,Airport,False
Oscars,1970,COSTUME DESIGN,Nino Novarese,Cromwell,True
Oscars,1970,COSTUME DESIGN,"Donald Brooks, Jack Bear",Darling Lili,False
Oscars,1970,COSTUME DESIGN,Bill Thomas,The Hawaiians,False
Oscars,1970,COSTUME DESIGN,Margaret Furse,Scrooge,False
Oscars,1970,DIRECTING,Federico Fellini,Fellini Satyricon,False
Oscars,1970,DIRECTING,Arthur Hiller,Love Story,False
Oscars,1970,DIRECTING,Robert Altman,M*A*S*H,False
Oscars,1970,DIRECTING,Franklin J. Schaffner,Patton,True
Oscars,1970,DIRECTING,Ken Russell,Women in Love,False
Oscars,1970,DOCUMENTARY (Feature),"Dr. Harald Reinl, Producer",Chariots of the Gods,False
Oscars,1970,DOCUMENTARY (Feature),"Jim Jacobs, Producer",Jack Johnson,False
Oscars,1970,DOCUMENTARY (Feature),"Ely Landau, Producer",King: A Filmed Record...Montgomery to Memphis,False
Oscars,1970,DOCUMENTARY (Feature),"David H. Vowell, Producer",Say Goodbye,False
Oscars,1970,DOCUMENTARY (Feature),"Bob Maurice, Producer",Woodstock,True
Oscars,1970,DOCUMENTARY (Short Subject),"Robert McBride, Producer",The Gifts,False
Oscars,1970,DOCUMENTARY (Short Subject),"Joseph Strick, Producer",Interviews with My Lai Veterans,True
Oscars,1970,DOCUMENTARY (Short Subject),"Bob Aller, Producer",A Long Way from Nowhere,False
Oscars,1970,DOCUMENTARY (Short Subject),"Vivien Carey and Patrick Carey, Producers",Oisin,False
Oscars,1970,DOCUMENTARY (Short Subject),"Horst Dallmayr and Robert Menegoz, Producers",Time Is Running Out,False
Oscars,1970,FILM EDITING,Stuart Gilmore,Airport,False
Oscars,1970,FILM EDITING,Danford B. Greene,M*A*S*H,False
Oscars,1970,FILM EDITING,Hugh S. Fowler,Patton,True
Oscars,1970,FILM EDITING,"James E. Newcom, Pembroke J. Herring, Inoue Chikaya",Tora! Tora! Tora!,False
Oscars,1970,FILM EDITING,Thelma Schoonmaker,Woodstock,False
Oscars,1970,FOREIGN LANGUAGE FILM,Switzerland,First Love,False
Oscars,1970,FOREIGN LANGUAGE FILM,France,Hoa-Binh,False
Oscars,1970,FOREIGN LANGUAGE FILM,Italy,Investigation of a Citizen above Suspicion,True
Oscars,1970,FOREIGN LANGUAGE FILM,Belgium,Paix Sur Les Champs,False
Oscars,1970,FOREIGN LANGUAGE FILM,Spain,Tristana,False
Oscars,1970,MUSIC (Original Score),Alfred Newman,Airport,False
Oscars,1970,MUSIC (Original Score),Frank Cordell,Cromwell,False
Oscars,1970,MUSIC (Original Score),Francis Lai,Love Story,True
Oscars,1970,MUSIC (Original Score),Jerry Goldsmith,Patton,False
Oscars,1970,MUSIC (Original Score),Henry Mancini,Sunflower,False
Oscars,1970,MUSIC (Original Song Score),Music by Fred Karlin; lyrics by Tylwyth Kymry,The Baby Maker,False
Oscars,1970,MUSIC (Original Song Score),"Music by Rod McKuen and John Scott Trotter; lyrics by Rod McKuen, Bill Melendez and Al Shean; adaptation score by Vince Guaraldi",A Boy Named Charlie Brown,False
Oscars,1970,MUSIC (Original Song Score),Music by Henry Mancini; lyrics by Johnny Mercer,Darling Lili,False
Oscars,1970,MUSIC (Original Song Score),Music and lyrics by The Beatles,Let It Be,True
Oscars,1970,MUSIC (Original Song Score),Music and lyrics by Leslie Bricusse; adaptation score by Ian Fraser and Herbert W. Spencer,Scrooge,False
Oscars,1970,MUSIC (Song--Original for the Picture),Music by Fred Karlin; Lyrics by Robb Royer (aka Robb Wilson) and James Griffin (aka Arthur James),Lovers and Other Strangers,True
Oscars,1970,MUSIC (Song--Original for the Picture),Music by Michel Legrand; Lyrics by Alan Bergman and Marilyn Bergman,Pieces of Dreams,False
Oscars,1970,MUSIC (Song--Original for the Picture),Music and Lyrics by Leslie Bricusse,Scrooge,False
Oscars,1970,MUSIC (Song--Original for the Picture),Music by Riz Ortolani; Lyrics by Arthur Hamilton,Madron,False
Oscars,1970,MUSIC (Song--Original for the Picture),Music by Henry Mancini; Lyrics by Johnny Mercer,Darling Lili,False
Oscars,1970,BEST PICTURE,"Ross Hunter, Producer",Airport,False
Oscars,1970,BEST PICTURE,"Bob Rafelson and Richard Wechsler, Producers",Five Easy Pieces,False
Oscars,1970,BEST PICTURE,"Howard G. Minsky, Producer",Love Story,False
Oscars,1970,BEST PICTURE,"Ingo Preminger, Producer",M*A*S*H,False
Oscars,1970,BEST PICTURE,"Frank McCarthy, Producer",Patton,True
Oscars,1970,SHORT SUBJECT (Cartoon),"Robert Mitchell and Dale Case, Producers",The Further Adventures of Uncle Sam: Part Two,False
Oscars,1970,SHORT SUBJECT (Cartoon),"Nick Bosustow, Producer",Is It Always Right to Be Right?,True
Oscars,1970,SHORT SUBJECT (Cartoon),"Cameron Guess, Producer",The Shepherd,False
Oscars,1970,SHORT SUBJECT (Live Action),"John Longenecker, Producer",The Resurrection of Broncho Billy,True
Oscars,1970,SHORT SUBJECT (Live Action),"Robert Siegler, Producer",Shut Up...I'm Crying,False
Oscars,1970,SHORT SUBJECT (Live Action),"John Hancock, Producer",Sticky My Fingers...Fleet My Feet,False
Oscars,1970,SOUND,"Ronald Pierce, David Moriarty",Airport,False
Oscars,1970,SOUND,"Douglas Williams, Don Bassman",Patton,True
Oscars,1970,SOUND,"Gordon K. McCallum, John Bramall",Ryan's Daughter,False
Oscars,1970,SOUND,"Murray Spivack, Herman Lewis",Tora! Tora! Tora!,False
Oscars,1970,SOUND,"Dan Wallin, Larry Johnson",Woodstock,False
Oscars,1970,SPECIAL VISUAL EFFECTS,Alex Weldon,Patton,False
Oscars,1970,SPECIAL VISUAL EFFECTS,"A. D. Flowers, L. B. Abbott",Tora! Tora! Tora!,True
Oscars,1970,WRITING (Screenplay--based on material from another medium),George Seaton,Airport,False
Oscars,1970,WRITING (Screenplay--based on material from another medium),Robert Anderson,I Never Sang for My Father,False
Oscars,1970,WRITING (Screenplay--based on material from another medium),"Renee Taylor, Joseph Bologna, David Zelag Goodman",Lovers and Other Strangers,False
Oscars,1970,WRITING (Screenplay--based on material from another medium),"Ring Lardner, Jr.",M*A*S*H,True
Oscars,1970,WRITING (Screenplay--based on material from another medium),Larry Kramer,Women in Love,False
Oscars,1970,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),"Story by Bob Rafelson, Adrien Joyce;  Screenplay by Adrien Joyce",Five Easy Pieces,False
Oscars,1970,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Norman Wexler,Joe,False
Oscars,1970,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Erich Segal,Love Story,False
Oscars,1970,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Eric Rohmer,My Night at Maud's,False
Oscars,1970,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),"Francis Ford Coppola, Edmund H. North",Patton,True
Oscars,1971,ACTOR,Peter Finch,Sunday Bloody Sunday,False
Oscars,1971,ACTOR,Gene Hackman,The French Connection,True
Oscars,1971,ACTOR,Walter Matthau,Kotch,False
Oscars,1971,ACTOR,George C. Scott,The Hospital,False
Oscars,1971,ACTOR,Topol,Fiddler on the Roof,False
Oscars,1971,ACTOR IN A SUPPORTING ROLE,Jeff Bridges,The Last Picture Show,False
Oscars,1971,ACTOR IN A SUPPORTING ROLE,Leonard Frey,Fiddler on the Roof,False
Oscars,1971,ACTOR IN A SUPPORTING ROLE,Richard Jaeckel,Sometimes a Great Notion,False
Oscars,1971,ACTOR IN A SUPPORTING ROLE,Ben Johnson,The Last Picture Show,True
Oscars,1971,ACTOR IN A SUPPORTING ROLE,Roy Scheider,The French Connection,False
Oscars,1971,ACTRESS,Julie Christie,McCabe & Mrs. Miller,False
Oscars,1971,ACTRESS,Jane Fonda,Klute,True
Oscars,1971,ACTRESS,Glenda Jackson,Sunday Bloody Sunday,False
Oscars,1971,ACTRESS,Vanessa Redgrave,"Mary, Queen of Scots",False
Oscars,1971,ACTRESS,Janet Suzman,Nicholas and Alexandra,False
Oscars,1971,ACTRESS IN A SUPPORTING ROLE,Ann-Margret,Carnal Knowledge,False
Oscars,1971,ACTRESS IN A SUPPORTING ROLE,Ellen Burstyn,The Last Picture Show,False
Oscars,1971,ACTRESS IN A SUPPORTING ROLE,Barbara Harris,Who Is Harry Kellerman and Why Is He Saying Those Terrible Things about Me?,False
Oscars,1971,ACTRESS IN A SUPPORTING ROLE,Cloris Leachman,The Last Picture Show,True
Oscars,1971,ACTRESS IN A SUPPORTING ROLE,Margaret Leighton,The Go-Between,False
Oscars,1971,ART DIRECTION,"Art Direction:  Boris Leven, William Tuntke;  Set Decoration:  Ruby Levitt",The Andromeda Strain,False
Oscars,1971,ART DIRECTION,"Art Direction:  John B. Mansbridge, Peter Ellenshaw;  Set Decoration:  Emile Kuri, Hal Gausman",Bedknobs and Broomsticks,False
Oscars,1971,ART DIRECTION,"Art Direction:  Robert Boyle, Michael Stringer;  Set Decoration:  Peter Lamont",Fiddler on the Roof,False
Oscars,1971,ART DIRECTION,"Art Direction:  Terence Marsh, Robert Cartwright;  Set Decoration:  Peter Howitt","Mary, Queen of Scots",False
Oscars,1971,ART DIRECTION,"Art Direction:  John Box, Ernest Archer, Jack Maxsted, Gil Parrondo;  Set Decoration:  Vernon Dixon",Nicholas and Alexandra,True
Oscars,1971,CINEMATOGRAPHY,Oswald Morris,Fiddler on the Roof,True
Oscars,1971,CINEMATOGRAPHY,Owen Roizman,The French Connection,False
Oscars,1971,CINEMATOGRAPHY,Robert Surtees,The Last Picture Show,False
Oscars,1971,CINEMATOGRAPHY,Freddie Young,Nicholas and Alexandra,False
Oscars,1971,CINEMATOGRAPHY,Robert Surtees,Summer of '42,False
Oscars,1971,COSTUME DESIGN,Bill Thomas,Bedknobs and Broomsticks,False
Oscars,1971,COSTUME DESIGN,Piero Tosi,Death in Venice,False
Oscars,1971,COSTUME DESIGN,Margaret Furse,"Mary, Queen of Scots",False
Oscars,1971,COSTUME DESIGN,"Yvonne Blake, Antonio Castillo",Nicholas and Alexandra,True
Oscars,1971,COSTUME DESIGN,Morton Haack,What's the Matter with Helen?,False
Oscars,1971,DIRECTING,Stanley Kubrick,A Clockwork Orange,False
Oscars,1971,DIRECTING,Norman Jewison,Fiddler on the Roof,False
Oscars,1971,DIRECTING,William Friedkin,The French Connection,True
Oscars,1971,DIRECTING,Peter Bogdanovich,The Last Picture Show,False
Oscars,1971,DIRECTING,John Schlesinger,Sunday Bloody Sunday,False
Oscars,1971,DOCUMENTARY (Feature),"Alan Landsburg, Producer",Alaska Wilderness Lake,False
Oscars,1971,DOCUMENTARY (Feature),"Walon Green, Producer",The Hellstrom Chronicle,True
Oscars,1971,DOCUMENTARY (Feature),"Bruce Brown, Producer",On Any Sunday,False
Oscars,1971,DOCUMENTARY (Feature),"Lennart Ehrenborg and Thor Heyerdahl, Producers",The RA Expeditions,False
Oscars,1971,DOCUMENTARY (Feature),"Marcel Ophuls, Producer",The Sorrow and the Pity,False
Oscars,1971,DOCUMENTARY (Short Subject),"Han van Gelder, Producer",Adventures in Perception,False
Oscars,1971,DOCUMENTARY (Short Subject),"Julian Krainin and DeWitt L. Sage, Jr., Producers",Art Is...,False
Oscars,1971,DOCUMENTARY (Short Subject),"Donald Wrye, Producer",The Numbers Start with the River,False
Oscars,1971,DOCUMENTARY (Short Subject),"Manuel Arango and Robert Amram, Producers",Sentinels of Silence,True
Oscars,1971,DOCUMENTARY (Short Subject),"Hal Riney, Dick Snider and Sherwood Omens, Producers",Somebody Waiting,False
Oscars,1971,FILM EDITING,"Stuart Gilmore, John W. Holmes",The Andromeda Strain,False
Oscars,1971,FILM EDITING,Bill Butler,A Clockwork Orange,False
Oscars,1971,FILM EDITING,Jerry Greenberg,The French Connection,True
Oscars,1971,FILM EDITING,Ralph E. Winters,Kotch,False
Oscars,1971,FILM EDITING,Folmar Blangsted,Summer of '42,False
Oscars,1971,FOREIGN LANGUAGE FILM,Japan,Dodes'ka-Den,False
Oscars,1971,FOREIGN LANGUAGE FILM,Sweden,The Emigrants,False
Oscars,1971,FOREIGN LANGUAGE FILM,Italy,The Garden of the Finzi Continis,True
Oscars,1971,FOREIGN LANGUAGE FILM,Israel,The Policeman,False
Oscars,1971,FOREIGN LANGUAGE FILM,Union of Soviet Socialist Republics,Tchaikovsky,False
Oscars,1971,MUSIC (Original Dramatic Score),John Barry,"Mary, Queen of Scots",False
Oscars,1971,MUSIC (Original Dramatic Score),Richard Rodney Bennett,Nicholas and Alexandra,False
Oscars,1971,MUSIC (Original Dramatic Score),Isaac Hayes,Shaft,False
Oscars,1971,MUSIC (Original Dramatic Score),Jerry Fielding,Straw Dogs,False
Oscars,1971,MUSIC (Original Dramatic Score),Michel Legrand,Summer of '42,True
Oscars,1971,MUSIC (Scoring: Adaptation and Original Song Score),Song Score by Richard M. Sherman and Robert B. Sherman; Adaptation Score by Irwin Kostal,Bedknobs and Broomsticks,False
Oscars,1971,MUSIC (Scoring: Adaptation and Original Song Score),Adaptation Score by Peter Maxwell Davies and Peter Greenwell,The Boy Friend,False
Oscars,1971,MUSIC (Scoring: Adaptation and Original Song Score),Adaptation Score by John Williams,Fiddler on the Roof,True
Oscars,1971,MUSIC (Scoring: Adaptation and Original Song Score),Adaptation Score by Dimitri Tiomkin,Tchaikovsky,False
Oscars,1971,MUSIC (Scoring: Adaptation and Original Song Score),Song Score by Leslie Bricusse and Anthony Newley; Adaptation Score by Walter Scharf,Willy Wonka and the Chocolate Factory,False
Oscars,1971,MUSIC (Song--Original for the Picture),Music and Lyrics by Richard M. Sherman and Robert B. Sherman,Bedknobs and Broomsticks,False
Oscars,1971,MUSIC (Song--Original for the Picture),Music by Henry Mancini; Lyrics by Alan Bergman and Marilyn Bergman,Sometimes a Great Notion,False
Oscars,1971,MUSIC (Song--Original for the Picture),"Music and Lyrics by Barry DeVorzon and Perry Botkin, Jr.",Bless the Beasts & Children,False
Oscars,1971,MUSIC (Song--Original for the Picture),Music by Marvin Hamlisch; Lyrics by Johnny Mercer,Kotch,False
Oscars,1971,MUSIC (Song--Original for the Picture),Music and Lyrics by Isaac Hayes,Shaft,True
Oscars,1971,BEST PICTURE,"Stanley Kubrick, Producer",A Clockwork Orange,False
Oscars,1971,BEST PICTURE,"Norman Jewison, Producer",Fiddler on the Roof,False
Oscars,1971,BEST PICTURE,"Philip D'Antoni, Producer",The French Connection,True
Oscars,1971,BEST PICTURE,"Stephen J. Friedman, Producer",The Last Picture Show,False
Oscars,1971,BEST PICTURE,"Sam Spiegel, Producer",Nicholas and Alexandra,False
Oscars,1971,SHORT SUBJECT (Animated),"Ted Petok, Producer",The Crunch Bird,True
Oscars,1971,SHORT SUBJECT (Animated),"Michael Mills, Producer",Evolution,False
Oscars,1971,SHORT SUBJECT (Animated),"Peter Sander and Murray Shostak, Producers",The Selfish Giant,False
Oscars,1971,SHORT SUBJECT (Live Action),"Denny Evans and Ken Greenwald, Producers",Good Morning,False
Oscars,1971,SHORT SUBJECT (Live Action),"Stephen F. Verona, Producer",The Rehearsal,False
Oscars,1971,SHORT SUBJECT (Live Action),"Manuel Arango and Robert Amram, Producers",Sentinels of Silence,True
Oscars,1971,SOUND,"Gordon K. McCallum, John Mitchell, Alfred J. Overton",Diamonds Are Forever,False
Oscars,1971,SOUND,"Gordon K. McCallum, David Hildyard",Fiddler on the Roof,True
Oscars,1971,SOUND,"Theodore Soderberg, Christopher Newman",The French Connection,False
Oscars,1971,SOUND,"Richard Portman, Jack Solomon",Kotch,False
Oscars,1971,SOUND,"Bob Jones, John Aldred","Mary, Queen of Scots",False
Oscars,1971,SPECIAL VISUAL EFFECTS,"Alan Maley, Eustace Lycett, Danny Lee",Bedknobs and Broomsticks,True
Oscars,1971,SPECIAL VISUAL EFFECTS,"Jim Danforth, Roger Dicken",When Dinosaurs Ruled the Earth,False
Oscars,1971,WRITING (Screenplay--based on material from another medium),Stanley Kubrick,A Clockwork Orange,False
Oscars,1971,WRITING (Screenplay--based on material from another medium),Bernardo Bertolucci,The Conformist,False
Oscars,1971,WRITING (Screenplay--based on material from another medium),Ernest Tidyman,The French Connection,True
Oscars,1971,WRITING (Screenplay--based on material from another medium),"Ugo Pirro, Vittorio Bonicelli",The Garden of the Finzi Continis,False
Oscars,1971,WRITING (Screenplay--based on material from another medium),"Larry McMurtry, Peter Bogdanovich",The Last Picture Show,False
Oscars,1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Paddy Chayefsky,The Hospital,True
Oscars,1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),"Elio Petri, Ugo Pirro",Investigation of a Citizen above Suspicion,False
Oscars,1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),"Andy Lewis, Dave Lewis",Klute,False
Oscars,1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Herman Raucher,Summer of '42,False
Oscars,1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Penelope Gilliatt,Sunday Bloody Sunday,False
Oscars,1972,ACTOR,Marlon Brando,The Godfather,True
Oscars,1972,ACTOR,Michael Caine,Sleuth,False
Oscars,1972,ACTOR,Laurence Olivier,Sleuth,False
Oscars,1972,ACTOR,Peter O'Toole,The Ruling Class,False
Oscars,1972,ACTOR,Paul Winfield,Sounder,False
Oscars,1972,ACTOR IN A SUPPORTING ROLE,Eddie Albert,The Heartbreak Kid,False
Oscars,1972,ACTOR IN A SUPPORTING ROLE,James Caan,The Godfather,False
Oscars,1972,ACTOR IN A SUPPORTING ROLE,Robert Duvall,The Godfather,False
Oscars,1972,ACTOR IN A SUPPORTING ROLE,Joel Grey,Cabaret,True
Oscars,1972,ACTOR IN A SUPPORTING ROLE,Al Pacino,The Godfather,False
Oscars,1972,ACTRESS,Liza Minnelli,Cabaret,True
Oscars,1972,ACTRESS,Diana Ross,Lady Sings the Blues,False
Oscars,1972,ACTRESS,Maggie Smith,Travels with My Aunt,False
Oscars,1972,ACTRESS,Cicely Tyson,Sounder,False
Oscars,1972,ACTRESS,Liv Ullmann,The Emigrants,False
Oscars,1972,ACTRESS IN A SUPPORTING ROLE,Jeannie Berlin,The Heartbreak Kid,False
Oscars,1972,ACTRESS IN A SUPPORTING ROLE,Eileen Heckart,Butterflies Are Free,True
Oscars,1972,ACTRESS IN A SUPPORTING ROLE,Geraldine Page,Pete 'n' Tillie,False
Oscars,1972,ACTRESS IN A SUPPORTING ROLE,Susan Tyrrell,Fat City,False
Oscars,1972,ACTRESS IN A SUPPORTING ROLE,Shelley Winters,The Poseidon Adventure,False
Oscars,1972,ART DIRECTION,"Art Direction:  Rolf Zehetbauer, Jurgen Kiebach;  Set Decoration:  Herbert Strabel",Cabaret,True
Oscars,1972,ART DIRECTION,Art Direction:  Carl Anderson;  Set Decoration:  Reg Allen,Lady Sings the Blues,False
Oscars,1972,ART DIRECTION,Art Direction:  William Creber;  Set Decoration:  Raphael Bretton,The Poseidon Adventure,False
Oscars,1972,ART DIRECTION,"Art Direction:  John Box, Gil Parrondo, Robert W. Laing",Travels with My Aunt,False
Oscars,1972,ART DIRECTION,"Art Direction:  Geoffrey Drake, Don Ashton, John Graysmark, William Hutchinson;  Set Decoration:  Peter James",Young Winston,False
Oscars,1972,CINEMATOGRAPHY,Charles B. Lang,Butterflies Are Free,False
Oscars,1972,CINEMATOGRAPHY,Geoffrey Unsworth,Cabaret,True
Oscars,1972,CINEMATOGRAPHY,Harold E. Stine,The Poseidon Adventure,False
Oscars,1972,CINEMATOGRAPHY,"Harry Stradling, Jr.",1776,False
Oscars,1972,CINEMATOGRAPHY,Douglas Slocombe,Travels with My Aunt,False
Oscars,1972,COSTUME DESIGN,Anna Hill Johnstone,The Godfather,False
Oscars,1972,COSTUME DESIGN,"Bob Mackie, Ray Aghayan, Norma Koch",Lady Sings the Blues,False
Oscars,1972,COSTUME DESIGN,Paul Zastupnevich,The Poseidon Adventure,False
Oscars,1972,COSTUME DESIGN,Anthony Powell,Travels with My Aunt,True
Oscars,1972,COSTUME DESIGN,Anthony Mendleson,Young Winston,False
Oscars,1972,DIRECTING,Bob Fosse,Cabaret,True
Oscars,1972,DIRECTING,John Boorman,Deliverance,False
Oscars,1972,DIRECTING,Jan Troell,The Emigrants,False
Oscars,1972,DIRECTING,Francis Ford Coppola,The Godfather,False
Oscars,1972,DIRECTING,Joseph L. Mankiewicz,Sleuth,False
Oscars,1972,DOCUMENTARY (Feature),"Bert Haanstra, Producer",Ape and Super-Ape,False
Oscars,1972,DOCUMENTARY (Feature),"Marvin Worth and Arnold Perl, Producers",Malcolm X,False
Oscars,1972,DOCUMENTARY (Feature),"Robert Hendrickson and Laurence Merrick, Producers",Manson,False
Oscars,1972,DOCUMENTARY (Feature),"Howard Smith and Sarah Kernochan, Producers",Marjoe,True
Oscars,1972,DOCUMENTARY (Feature),"Eckehard Munck, Producer",The Silent Revolution,False
Oscars,1972,DOCUMENTARY (Short Subject),"Peter Schamoni, Producer",Hundertwasser's Rainy Day,False
Oscars,1972,DOCUMENTARY (Short Subject),"Giorgio Treves, Producer",K-Z,False
Oscars,1972,DOCUMENTARY (Short Subject),"Tadeusz Jaworski, Producer",Selling Out,False
Oscars,1972,DOCUMENTARY (Short Subject),"Charles Huguenot van der Linden and Martina Huguenot van der Linden, Producers",This Tiny World,True
Oscars,1972,DOCUMENTARY (Short Subject),"Humphrey Swingler, Producer",The Tide of Traffic,False
Oscars,1972,FILM EDITING,David Bretherton,Cabaret,True
Oscars,1972,FILM EDITING,Tom Priestley,Deliverance,False
Oscars,1972,FILM EDITING,"William Reynolds, Peter Zinner",The Godfather,False
Oscars,1972,FILM EDITING,"Frank P. Keller, Fred W. Berger",The Hot Rock,False
Oscars,1972,FILM EDITING,Harold F. Kress,The Poseidon Adventure,False
Oscars,1972,FOREIGN LANGUAGE FILM,Union of Soviet Socialist Republics,The Dawns Here Are Quiet,False
Oscars,1972,FOREIGN LANGUAGE FILM,France,The Discreet Charm of the Bourgeoisie,True
Oscars,1972,FOREIGN LANGUAGE FILM,Israel,I Love You Rosa,False
Oscars,1972,FOREIGN LANGUAGE FILM,Spain,My Dearest Señorita,False
Oscars,1972,FOREIGN LANGUAGE FILM,Sweden,The New Land,False
Oscars,1972,MUSIC (Original Dramatic Score),Nino Rota,The Godfather,False
Oscars,1972,MUSIC (Original Dramatic Score),John Williams,images,False
Oscars,1972,MUSIC (Original Dramatic Score),"Charles Chaplin, Raymond Rasch, Larry Russell",Limelight,True
Oscars,1972,MUSIC (Original Dramatic Score),Buddy Baker,Napoleon and Samantha,False
Oscars,1972,MUSIC (Original Dramatic Score),John Williams,The Poseidon Adventure,False
Oscars,1972,MUSIC (Original Dramatic Score),John Addison,Sleuth,False
Oscars,1972,MUSIC (Scoring: Adaptation and Original Song Score),Adaptation Score by Ralph Burns,Cabaret,True
Oscars,1972,MUSIC (Scoring: Adaptation and Original Song Score),Adaptation Score by Gil Askey,Lady Sings the Blues,False
Oscars,1972,MUSIC (Scoring: Adaptation and Original Song Score),Adaptation Score by Laurence Rosenthal,Man of La Mancha,False
Oscars,1972,MUSIC (Song--Original for the Picture),Music by Walter Scharf; Lyrics by Don Black,Ben,False
Oscars,1972,MUSIC (Song--Original for the Picture),Music by Fred Karlin; Lyrics by Marsha Karlin,The Little Ark,False
Oscars,1972,MUSIC (Song--Original for the Picture),Music by Maurice Jarre; Lyrics by Marilyn Bergman and Alan Bergman,The Life and Times of Judge Roy Bean,False
Oscars,1972,MUSIC (Song--Original for the Picture),Music and Lyrics by Al Kasha and Joel Hirschhorn,The Poseidon Adventure,True
Oscars,1972,MUSIC (Song--Original for the Picture),Music by Sammy Fain; Lyrics by Paul Francis Webster,The Stepmother,False
Oscars,1972,BEST PICTURE,"Cy Feuer, Producer",Cabaret,False
Oscars,1972,BEST PICTURE,"John Boorman, Producer",Deliverance,False
Oscars,1972,BEST PICTURE,"Bengt Forslund, Producer",The Emigrants,False
Oscars,1972,BEST PICTURE,"Albert S. Ruddy, Producer",The Godfather,True
Oscars,1972,BEST PICTURE,"Robert B. Radnitz, Producer",Sounder,False
Oscars,1972,SHORT SUBJECT (Animated),"Richard Williams, Producer",A Christmas Carol,True
Oscars,1972,SHORT SUBJECT (Animated),"Bob Godfrey, Producer",Kama Sutra Rides Again,False
Oscars,1972,SHORT SUBJECT (Animated),"Nedeljko Dragic, Producer",Tup Tup,False
Oscars,1972,SHORT SUBJECT (Live Action),"Ron Satlof and Ray Gideon, Producers",Frog Story,False
Oscars,1972,SHORT SUBJECT (Live Action),"Richard Barclay, Producer",Norman Rockwell's World...An American Dream,True
Oscars,1972,SHORT SUBJECT (Live Action),"David Adams, Producer",Solo,False
Oscars,1972,SOUND,"Arthur Piantadosi, Charles Knight",Butterflies Are Free,False
Oscars,1972,SOUND,"Robert Knudson, David Hildyard",Cabaret,True
